6000
45.26	-0.00610495	0.0	0.0
45.28	-0.005889876	0.0	0.0
45.3	-0.005668939	0.0	0.0
45.32	-0.00544273	0.0	0.0
45.34	-0.005211835	0.0	0.0
45.36	-0.004976834	0.0	0.0
45.38	-0.004738298	0.0	0.0
45.4	-0.004496794	0.0	0.0
45.42	-0.004252876	0.0	0.0
45.44	-0.004007092	0.0	0.0
45.46	-0.003759977	0.0	0.0
45.48	-0.003512056	0.0	0.0
45.5	-0.00326384	0.0	0.0
45.52	-0.00301583	0.0	0.0
45.54	-0.002768512	0.0	0.0
45.56	-0.002522356	0.0	0.0
45.58	-0.00227782	0.0	0.0
45.6	-0.002035346	0.0	0.0
45.62	-0.00179536	0.0	0.0
45.64	-0.001558272	0.0	0.0
45.66	-0.001324475	0.0	0.0
45.68	-0.001094344	0.0	0.0
45.7	-0.000868239	0.0	0.0
45.72	-0.000646501	0.0	0.0
45.74	-0.000429454	0.0	0.0
45.76	-0.000217402	0.0	0.0
45.78	-1.06342E-05	0.0	0.0
45.8	0.000190582	0.0	0.0
45.82	0.000385994	0.0	0.0
45.84	0.000575371	0.0	0.0
45.86	0.000758498	0.0	0.0
45.88	0.00093518	0.0	0.0
45.9	0.001105238	0.0	0.0
45.92	0.001268513	0.0	0.0
45.94	0.001424863	0.0	0.0
45.96	0.001574164	0.0	0.0
45.98	0.00171631	0.0	0.0
46	0.001851211	0.0	0.0
46.02	0.001978795	0.0	0.0
46.04	0.002099007	0.0	0.0
46.06	0.002211805	0.0	0.0
46.08	0.002317169	0.0	0.0
46.1	0.002415089	0.0	0.0
46.12	0.002505572	0.0	0.0
46.14	0.002588642	0.0	0.0
46.16	0.002664334	0.0	0.0
46.18	0.002732699	0.0	0.0
46.2	0.0027938	0.0	0.0
46.22	0.002847714	0.0	0.0
46.24	0.002894531	0.0	0.0
46.26	0.00293435	0.0	0.0
46.28	0.002967284	0.0	0.0
46.3	0.002993455	0.0	0.0
46.32	0.003012999	0.0	0.0
46.34	0.003026056	0.0	0.0
46.36	0.00303278	0.0	0.0
46.38	0.003033331	0.0	0.0
46.4	0.003027879	0.0	0.0
46.42	0.003016599	0.0	0.0
46.44	0.002999674	0.0	0.0
46.46	0.002977294	0.0	0.0
46.48	0.002949656	0.0	0.0
46.5	0.002916958	0.0	0.0
46.52	0.002879407	0.0	0.0
46.54	0.002837213	0.0	0.0
46.56	0.002790587	0.0	0.0
46.58	0.002739747	0.0	0.0
46.6	0.00268491	0.0	0.0
46.62	0.002626299	0.0	0.0
46.64	0.002564134	0.0	0.0
46.66	0.00249864	0.0	0.0
46.68	0.00243004	0.0	0.0
46.7	0.002358558	0.0	0.0
46.72	0.002284418	0.0	0.0
46.74	0.002207841	0.0	0.0
46.76	0.00212905	0.0	0.0
46.78	0.002048265	0.0	0.0
46.8	0.001965702	0.0	0.0
46.82	0.001881578	0.0	0.0
46.84	0.001796104	0.0	0.0
46.86	0.00170949	0.0	0.0
46.88	0.001621941	0.0	0.0
46.9	0.001533658	0.0	0.0
46.92	0.00144484	0.0	0.0
46.94	0.00135568	0.0	0.0
46.96	0.001266366	0.0	0.0
46.98	0.001177081	0.0	0.0
47	0.001088003	0.0	0.0
47.02	0.000999306	0.0	0.0
47.04	0.000911157	0.0	0.0
47.06	0.000823716	0.0	0.0
47.08	0.000737139	0.0	0.0
47.1	0.000651576	0.0	0.0
47.12	0.000567169	0.0	0.0
47.14	0.000484054	0.0	0.0
47.16	0.000402362	0.0	0.0
47.18	0.000322217	0.0	0.0
47.2	0.000243735	0.0	0.0
47.22	0.000167025	0.0	0.0
47.24	9.21929E-05	0.0	0.0
47.26	1.93338E-05	0.0	0.0
47.28	-5.14621E-05	0.0	0.0
47.3	-0.000120112	0.0	0.0
47.32	-0.000186538	0.0	0.0
47.34	-0.000250673	0.0	0.0
47.36	-0.000312451	0.0	0.0
47.38	-0.000371817	0.0	0.0
47.4	-0.000428722	0.0	0.0
47.42	-0.00048312	0.0	0.0
47.44	-0.000534976	0.0	0.0
47.46	-0.000584258	0.0	0.0
47.48	-0.000630942	0.0	0.0
47.5	-0.000675008	0.0	0.0
47.52	-0.000716443	0.0	0.0
47.54	-0.000755241	0.0	0.0
47.56	-0.0007914	0.0	0.0
47.58	-0.000824923	0.0	0.0
47.6	-0.000855819	0.0	0.0
47.62	-0.000884103	0.0	0.0
47.64	-0.000909793	0.0	0.0
47.66	-0.000932914	0.0	0.0
47.68	-0.000953493	0.0	0.0
47.7	-0.000971564	0.0	0.0
47.72	-0.000987162	0.0	0.0
47.74	-0.00100033	0.0	0.0
47.76	-0.00101111	0.0	0.0
47.78	-0.001019553	0.0	0.0
47.8	-0.001025708	0.0	0.0
47.82	-0.001029631	0.0	0.0
47.84	-0.001031379	0.0	0.0
47.86	-0.001031013	0.0	0.0
47.88	-0.001028595	0.0	0.0
47.9	-0.001024192	0.0	0.0
47.92	-0.001017869	0.0	0.0
47.94	-0.001009697	0.0	0.0
47.96	-0.000999747	0.0	0.0
47.98	-0.000988091	0.0	0.0
48	-0.000974804	0.0	0.0
48.02	-0.00095996	0.0	0.0
48.04	-0.000943636	0.0	0.0
48.06	-0.000925908	0.0	0.0
48.08	-0.000906854	0.0	0.0
48.1	-0.000886552	0.0	0.0
48.12	-0.000865081	0.0	0.0
48.14	-0.000842518	0.0	0.0
48.16	-0.000818942	0.0	0.0
48.18	-0.00079443	0.0	0.0
48.2	-0.00076906	0.0	0.0
48.22	-0.00074291	0.0	0.0
48.24	-0.000716055	0.0	0.0
48.26	-0.000688571	0.0	0.0
48.28	-0.000660532	0.0	0.0
48.3	-0.000632013	0.0	0.0
48.32	-0.000603084	0.0	0.0
48.34	-0.000573818	0.0	0.0
48.36	-0.000544284	0.0	0.0
48.38	-0.000514549	0.0	0.0
48.4	-0.000484681	0.0	0.0
48.42	-0.000454743	0.0	0.0
48.44	-0.000424799	0.0	0.0
48.46	-0.000394909	0.0	0.0
48.48	-0.000365134	0.0	0.0
48.5	-0.000335528	0.0	0.0
48.52	-0.000306149	0.0	0.0
48.54	-0.000277048	0.0	0.0
48.56	-0.000248277	0.0	0.0
48.58	-0.000219883	0.0	0.0
48.6	-0.000191914	0.0	0.0
48.62	-0.000164412	0.0	0.0
48.64	-0.000137421	0.0	0.0
48.66	-0.000110979	0.0	0.0
48.68	-8.51229E-05	0.0	0.0
48.7	-5.98881E-05	0.0	0.0
48.72	-3.5307E-05	0.0	0.0
48.74	-1.14095E-05	0.0	0.0
48.76	1.17766E-05	0.0	0.0
48.78	3.42257E-05	0.0	0.0
48.8	5.59147E-05	0.0	0.0
48.82	7.68226E-05	0.0	0.0
48.84	9.69307E-05	0.0	0.0
48.86	0.000116223	0.0	0.0
48.88	0.000134684	0.0	0.0
48.9	0.000152303	0.0	0.0
48.92	0.000169069	0.0	0.0
48.94	0.000184974	0.0	0.0
48.96	0.000200013	0.0	0.0
48.98	0.000214182	0.0	0.0
49	0.000227477	0.0	0.0
49.02	0.0002399	0.0	0.0
49.04	0.000251451	0.0	0.0
49.06	0.000262135	0.0	0.0
49.08	0.000271956	0.0	0.0
49.1	0.00028092	0.0	0.0
49.12	0.000289036	0.0	0.0
49.14	0.000296314	0.0	0.0
49.16	0.000302765	0.0	0.0
49.18	0.000308401	0.0	0.0
49.2	0.000313237	0.0	0.0
49.22	0.000317286	0.0	0.0
49.24	0.000320566	0.0	0.0
49.26	0.000323093	0.0	0.0
49.28	0.000324887	0.0	0.0
49.3	0.000325965	0.0	0.0
49.32	0.000326349	0.0	0.0
49.34	0.000326059	0.0	0.0
49.36	0.000325117	0.0	0.0
49.38	0.000323545	0.0	0.0
49.4	0.000321366	0.0	0.0
49.42	0.000318604	0.0	0.0
49.44	0.000315283	0.0	0.0
49.46	0.000311426	0.0	0.0
49.48	0.00030706	0.0	0.0
49.5	0.000302208	0.0	0.0
49.52	0.000296896	0.0	0.0
49.54	0.00029115	0.0	0.0
49.56	0.000284994	0.0	0.0
49.58	0.000278455	0.0	0.0
49.6	0.000271558	0.0	0.0
49.62	0.000264328	0.0	0.0
49.64	0.000256791	0.0	0.0
49.66	0.000248972	0.0	0.0
49.68	0.000240896	0.0	0.0
49.7	0.000232588	0.0	0.0
49.72	0.000224072	0.0	0.0
49.74	0.000215372	0.0	0.0
49.76	0.000206512	0.0	0.0
49.78	0.000197516	0.0	0.0
49.8	0.000188406	0.0	0.0
49.82	0.000179204	0.0	0.0
49.84	0.000169932	0.0	0.0
49.86	0.000160613	0.0	0.0
49.88	0.000151265	0.0	0.0
49.9	0.00014191	0.0	0.0
49.92	0.000132567	0.0	0.0
49.94	0.000123255	0.0	0.0
49.96	0.000113992	0.0	0.0
49.98	0.000104796	0.0	0.0
50	9.56824E-05	0.0	0.0
50.02	8.66685E-05	0.0	0.0
50.04	7.77695E-05	0.0	0.0
50.06	6.89999E-05	0.0	0.0
50.08	6.03737E-05	0.0	0.0
50.1	5.1904E-05	0.0	0.0
50.12	4.36033E-05	0.0	0.0
50.14	3.54831E-05	0.0	0.0
50.16	2.75545E-05	0.0	0.0
50.18	1.98275E-05	0.0	0.0
50.2	1.23117E-05	0.0	0.0
50.22	5.01564E-06	0.0	0.0
50.24	-2.05268E-06	0.0	0.0
50.26	-8.88606E-06	0.0	0.0
50.28	-1.5478E-05	0.0	0.0
50.3	-2.18228E-05	0.0	0.0
50.32	-2.79153E-05	0.0	0.0
50.34	-3.37511E-05	0.0	0.0
50.36	-3.93265E-05	0.0	0.0
50.38	-4.46386E-05	0.0	0.0
50.4	-4.96849E-05	0.0	0.0
50.42	-5.44636E-05	0.0	0.0
50.44	-5.89736E-05	0.0	0.0
50.46	-6.32143E-05	0.0	0.0
50.48	-6.71858E-05	0.0	0.0
50.5	-7.08887E-05	0.0	0.0
50.52	-7.43241E-05	0.0	0.0
50.54	-7.74936E-05	0.0	0.0
50.56	-8.03995E-05	0.0	0.0
50.58	-8.30443E-05	0.0	0.0
50.6	-8.54311E-05	0.0	0.0
50.62	-8.75636E-05	0.0	0.0
50.64	-8.94456E-05	0.0	0.0
50.66	-9.10815E-05	0.0	0.0
50.68	-9.24761E-05	0.0	0.0
50.7	-9.36343E-05	0.0	0.0
50.72	-9.45616E-05	0.0	0.0
50.74	-9.52636E-05	0.0	0.0
50.76	-9.57465E-05	0.0	0.0
50.78	-9.60164E-05	0.0	0.0
50.8	-9.60798E-05	0.0	0.0
50.82	-9.59434E-05	0.0	0.0
50.84	-9.56142E-05	0.0	0.0
50.86	-9.50992E-05	0.0	0.0
50.88	-9.44057E-05	0.0	0.0
50.9	-9.3541E-05	0.0	0.0
50.92	-9.25126E-05	0.0	0.0
50.94	-9.13282E-05	0.0	0.0
50.96	-8.99953E-05	0.0	0.0
50.98	-8.85217E-05	0.0	0.0
51	-8.69152E-05	0.0	0.0
51.02	-8.51836E-05	0.0	0.0
51.04	-8.33345E-05	0.0	0.0
51.06	-8.13758E-05	0.0	0.0
51.08	-7.93153E-05	0.0	0.0
51.1	-7.71606E-05	0.0	0.0
51.12	-7.49194E-05	0.0	0.0
51.14	-7.25992E-05	0.0	0.0
51.16	-7.02076E-05	0.0	0.0
51.18	-6.77519E-05	0.0	0.0
51.2	-6.52394E-05	0.0	0.0
51.22	-6.26772E-05	0.0	0.0
51.24	-6.00724E-05	0.0	0.0
51.26	-5.74317E-05	0.0	0.0
51.28	-5.4762E-05	0.0	0.0
51.3	-5.20698E-05	0.0	0.0
51.32	-4.93615E-05	0.0	0.0
51.34	-4.66432E-05	0.0	0.0
51.36	-4.39209E-05	0.0	0.0
51.38	-4.12005E-05	0.0	0.0
51.4	-3.84876E-05	0.0	0.0
51.42	-3.57877E-05	0.0	0.0
51.44	-3.31058E-05	0.0	0.0
51.46	-3.0447E-05	0.0	0.0
51.48	-2.78161E-05	0.0	0.0
51.5	-2.52176E-05	0.0	0.0
51.52	-2.26558E-05	0.0	0.0
51.54	-2.01349E-05	0.0	0.0
51.56	-1.76587E-05	0.0	0.0
51.58	-1.52308E-05	0.0	0.0
51.6	-1.28548E-05	0.0	0.0
51.62	-1.05338E-05	0.0	0.0
51.64	-8.27082E-06	0.0	0.0
51.66	-6.06854E-06	0.0	0.0
51.68	-3.92954E-06	0.0	0.0
51.7	-1.85612E-06	0.0	0.0
51.72	1.49619E-07	0.0	0.0
51.74	2.0858E-06	0.0	0.0
51.76	3.95076E-06	0.0	0.0
51.78	5.74302E-06	0.0	0.0
51.8	7.46134E-06	0.0	0.0
51.82	9.10466E-06	0.0	0.0
51.84	1.06721E-05	0.0	0.0
51.86	1.2163E-05	0.0	0.0
51.88	1.35769E-05	0.0	0.0
51.9	1.49134E-05	0.0	0.0
51.92	1.61725E-05	0.0	0.0
51.94	1.73541E-05	0.0	0.0
51.96	1.84585E-05	0.0	0.0
51.98	1.9486E-05	0.0	0.0
52	2.04371E-05	0.0	0.0
52.02	2.13125E-05	0.0	0.0
52.04	2.21129E-05	0.0	0.0
52.06	2.28393E-05	0.0	0.0
52.08	2.34927E-05	0.0	0.0
52.1	2.40743E-05	0.0	0.0
52.12	2.45853E-05	0.0	0.0
52.14	2.50272E-05	0.0	0.0
52.16	2.54014E-05	0.0	0.0
52.18	2.57095E-05	0.0	0.0
52.2	2.59531E-05	0.0	0.0
52.22	2.61341E-05	0.0	0.0
52.24	2.62541E-05	0.0	0.0
52.26	2.6315E-05	0.0	0.0
52.28	2.63189E-05	0.0	0.0
52.3	2.62677E-05	0.0	0.0
52.32	2.61634E-05	0.0	0.0
52.34	2.60081E-05	0.0	0.0
52.36	2.5804E-05	0.0	0.0
52.38	2.55531E-05	0.0	0.0
52.4	2.52577E-05	0.0	0.0
52.42	2.49199E-05	0.0	0.0
52.44	2.45419E-05	0.0	0.0
52.46	2.4126E-05	0.0	0.0
52.48	2.36744E-05	0.0	0.0
52.5	2.31892E-05	0.0	0.0
52.52	2.26728E-05	0.0	0.0
52.54	2.21272E-05	0.0	0.0
52.56	2.15547E-05	0.0	0.0
52.58	2.09574E-05	0.0	0.0
52.6	2.03375E-05	0.0	0.0
52.62	1.9697E-05	0.0	0.0
52.64	1.90381E-05	0.0	0.0
52.66	1.83628E-05	0.0	0.0
52.68	1.76732E-05	0.0	0.0
52.7	1.69711E-05	0.0	0.0
52.72	1.62585E-05	0.0	0.0
52.74	1.55373E-05	0.0	0.0
52.76	1.48094E-05	0.0	0.0
52.78	1.40764E-05	0.0	0.0
52.8	1.33402E-05	0.0	0.0
52.82	1.26024E-05	0.0	0.0
52.84	1.18646E-05	0.0	0.0
52.86	1.11284E-05	0.0	0.0
52.88	1.03954E-05	0.0	0.0
52.9	9.66682E-06	0.0	0.0
52.92	8.9442E-06	0.0	0.0
52.94	8.22882E-06	0.0	0.0
52.96	7.52194E-06	0.0	0.0
52.98	6.82476E-06	0.0	0.0
53	6.1384E-06	0.0	0.0
53.02	5.46393E-06	0.0	0.0
53.04	4.80236E-06	0.0	0.0
53.06	4.15463E-06	0.0	0.0
53.08	3.52161E-06	0.0	0.0
53.1	2.90412E-06	0.0	0.0
53.12	2.30292E-06	0.0	0.0
53.14	1.71868E-06	0.0	0.0
53.16	1.15205E-06	0.0	0.0
53.18	6.03585E-07	0.0	0.0
53.2	7.37983E-08	0.0	0.0
53.22	-4.36859E-07	0.0	0.0
53.24	-9.27992E-07	0.0	0.0
53.26	-1.39926E-06	0.0	0.0
53.28	-1.85039E-06	0.0	0.0
53.3	-2.28115E-06	0.0	0.0
53.32	-2.69135E-06	0.0	0.0
53.34	-3.08088E-06	0.0	0.0
53.36	-3.44965E-06	0.0	0.0
53.38	-3.79764E-06	0.0	0.0
53.4	-4.12485E-06	0.0	0.0
53.42	-4.43135E-06	0.0	0.0
53.44	-4.71725E-06	0.0	0.0
53.46	-4.98267E-06	0.0	0.0
53.48	-5.22781E-06	0.0	0.0
53.5	-5.45288E-06	0.0	0.0
53.52	-5.65813E-06	0.0	0.0
53.54	-5.84385E-06	0.0	0.0
53.56	-6.01037E-06	0.0	0.0
53.58	-6.15802E-06	0.0	0.0
53.6	-6.28719E-06	0.0	0.0
53.62	-6.39827E-06	0.0	0.0
53.64	-6.4917E-06	0.0	0.0
53.66	-6.56792E-06	0.0	0.0
53.68	-6.6274E-06	0.0	0.0
53.7	-6.67063E-06	0.0	0.0
53.72	-6.69811E-06	0.0	0.0
53.74	-6.71037E-06	0.0	0.0
53.76	-6.70794E-06	0.0	0.0
53.78	-6.69137E-06	0.0	0.0
53.8	-6.66122E-06	0.0	0.0
53.82	-6.61804E-06	0.0	0.0
53.84	-6.56242E-06	0.0	0.0
53.86	-6.49494E-06	0.0	0.0
53.88	-6.41617E-06	0.0	0.0
53.9	-6.32671E-06	0.0	0.0
53.92	-6.22714E-06	0.0	0.0
53.94	-6.11805E-06	0.0	0.0
53.96	-6.00003E-06	0.0	0.0
53.98	-5.87366E-06	0.0	0.0
54	-5.73952E-06	0.0	0.0
54.02	-5.59819E-06	0.0	0.0
54.04	-5.45024E-06	0.0	0.0
54.06	-5.29624E-06	0.0	0.0
54.08	-5.13674E-06	0.0	0.0
54.1	-4.97228E-06	0.0	0.0
54.12	-4.80341E-06	0.0	0.0
54.14	-4.63065E-06	0.0	0.0
54.16	-4.45452E-06	0.0	0.0
54.18	-4.27552E-06	0.0	0.0
54.2	-4.09415E-06	0.0	0.0
54.22	-3.91088E-06	0.0	0.0
54.24	-3.72618E-06	0.0	0.0
54.26	-3.5405E-06	0.0	0.0
54.28	-3.35428E-06	0.0	0.0
54.3	-3.16793E-06	0.0	0.0
54.32	-2.98187E-06	0.0	0.0
54.34	-2.79647E-06	0.0	0.0
54.36	-2.61212E-06	0.0	0.0
54.38	-2.42917E-06	0.0	0.0
54.4	-2.24797E-06	0.0	0.0
54.42	-2.06884E-06	0.0	0.0
54.44	-1.89208E-06	0.0	0.0
54.46	-1.71799E-06	0.0	0.0
54.48	-1.54684E-06	0.0	0.0
54.5	-1.37889E-06	0.0	0.0
54.52	-1.21438E-06	0.0	0.0
54.54	-1.05354E-06	0.0	0.0
54.56	-8.96572E-07	0.0	0.0
54.58	-7.43667E-07	0.0	0.0
54.6	-5.95004E-07	0.0	0.0
54.62	-4.50742E-07	0.0	0.0
54.64	-3.11025E-07	0.0	0.0
54.66	-1.75982E-07	0.0	0.0
54.68	-4.5728E-08	0.0	0.0
54.7	7.96388E-08	0.0	0.0
54.72	2.00033E-07	0.0	0.0
54.74	3.15385E-07	0.0	0.0
54.76	4.25636E-07	0.0	0.0
54.78	5.30743E-07	0.0	0.0
54.8	6.30675E-07	0.0	0.0
54.82	7.25413E-07	0.0	0.0
54.84	8.14952E-07	0.0	0.0
54.86	8.99295E-07	0.0	0.0
54.88	9.7846E-07	0.0	0.0
54.9	1.05247E-06	0.0	0.0
54.92	1.12137E-06	0.0	0.0
54.94	1.1852E-06	0.0	0.0
54.96	1.24402E-06	0.0	0.0
54.98	1.29789E-06	0.0	0.0
55	1.34689E-06	0.0	0.0
55.02	1.3911E-06	0.0	0.0
55.04	1.4306E-06	0.0	0.0
55.06	1.4655E-06	0.0	0.0
55.08	1.49589E-06	0.0	0.0
55.1	1.52188E-06	0.0	0.0
55.12	1.54358E-06	0.0	0.0
55.14	1.56112E-06	0.0	0.0
55.16	1.57461E-06	0.0	0.0
55.18	1.58418E-06	0.0	0.0
55.2	1.58997E-06	0.0	0.0
55.22	1.59211E-06	0.0	0.0
55.24	1.59073E-06	0.0	0.0
55.26	1.58597E-06	0.0	0.0
55.28	1.57798E-06	0.0	0.0
55.3	1.56689E-06	0.0	0.0
55.32	1.55286E-06	0.0	0.0
55.34	1.53602E-06	0.0	0.0
55.36	1.51653E-06	0.0	0.0
55.38	1.49452E-06	0.0	0.0
55.4	1.47014E-06	0.0	0.0
55.42	1.44355E-06	0.0	0.0
55.44	1.41488E-06	0.0	0.0
55.46	1.38427E-06	0.0	0.0
55.48	1.35188E-06	0.0	0.0
55.5	1.31783E-06	0.0	0.0
55.52	1.28227E-06	0.0	0.0
55.54	1.24534E-06	0.0	0.0
55.56	1.20716E-06	0.0	0.0
55.58	1.16788E-06	0.0	0.0
55.6	1.12762E-06	0.0	0.0
55.62	1.0865E-06	0.0	0.0
55.64	1.04465E-06	0.0	0.0
55.66	1.00219E-06	0.0	0.0
55.68	9.59236E-07	0.0	0.0
55.7	9.15903E-07	0.0	0.0
55.72	8.72298E-07	0.0	0.0
55.74	8.28528E-07	0.0	0.0
55.76	7.84695E-07	0.0	0.0
55.78	7.40897E-07	0.0	0.0
55.8	6.97229E-07	0.0	0.0
55.82	6.53781E-07	0.0	0.0
55.84	6.1064E-07	0.0	0.0
55.86	5.67887E-07	0.0	0.0
55.88	5.256E-07	0.0	0.0
55.9	4.83855E-07	0.0	0.0
55.92	4.4272E-07	0.0	0.0
55.94	4.02263E-07	0.0	0.0
55.96	3.62543E-07	0.0	0.0
55.98	3.2362E-07	0.0	0.0
56	2.85547E-07	0.0	0.0
56.02	2.48374E-07	0.0	0.0
56.04	2.12146E-07	0.0	0.0
56.06	1.76905E-07	0.0	0.0
56.08	1.42689E-07	0.0	0.0
56.1	1.09533E-07	0.0	0.0
56.12	7.74665E-08	0.0	0.0
56.14	4.65173E-08	0.0	0.0
56.16	1.67083E-08	0.0	0.0
56.18	-1.19404E-08	0.0	0.0
56.2	-3.94122E-08	0.0	0.0
56.22	-6.56939E-08	0.0	0.0
56.24	-9.07752E-08	0.0	0.0
56.26	-1.14649E-07	0.0	0.0
56.28	-1.37311E-07	0.0	0.0
56.3	-1.58761E-07	0.0	0.0
56.32	-1.78999E-07	0.0	0.0
56.34	-1.9803E-07	0.0	0.0
56.36	-2.1586E-07	0.0	0.0
56.38	-2.32498E-07	0.0	0.0
56.4	-2.47956E-07	0.0	0.0
56.42	-2.62246E-07	0.0	0.0
56.44	-2.75385E-07	0.0	0.0
56.46	-2.8739E-07	0.0	0.0
56.48	-2.9828E-07	0.0	0.0
56.5	-3.08076E-07	0.0	0.0
56.52	-3.168E-07	0.0	0.0
56.54	-3.24477E-07	0.0	0.0
56.56	-3.31132E-07	0.0	0.0
56.58	-3.36792E-07	0.0	0.0
56.6	-3.41483E-07	0.0	0.0
56.62	-3.45236E-07	0.0	0.0
56.64	-3.4808E-07	0.0	0.0
56.66	-3.50045E-07	0.0	0.0
56.68	-3.51163E-07	0.0	0.0
56.7	-3.51465E-07	0.0	0.0
56.72	-3.50984E-07	0.0	0.0
56.74	-3.49753E-07	0.0	0.0
56.76	-3.47805E-07	0.0	0.0
56.78	-3.45173E-07	0.0	0.0
56.8	-3.41892E-07	0.0	0.0
56.82	-3.37994E-07	0.0	0.0
56.84	-3.33514E-07	0.0	0.0
56.86	-3.28485E-07	0.0	0.0
56.88	-3.22941E-07	0.0	0.0
56.9	-3.16914E-07	0.0	0.0
56.92	-3.10439E-07	0.0	0.0
56.94	-3.03547E-07	0.0	0.0
56.96	-2.96272E-07	0.0	0.0
56.98	-2.88644E-07	0.0	0.0
57	-2.80695E-07	0.0	0.0
57.02	-2.72456E-07	0.0	0.0
57.04	-2.63957E-07	0.0	0.0
57.06	-2.55228E-07	0.0	0.0
57.08	-2.46297E-07	0.0	0.0
57.1	-2.37192E-07	0.0	0.0
57.12	-2.27941E-07	0.0	0.0
57.14	-2.1857E-07	0.0	0.0
57.16	-2.09106E-07	0.0	0.0
57.18	-1.99572E-07	0.0	0.0
57.2	-1.89993E-07	0.0	0.0
57.22	-1.80393E-07	0.0	0.0
57.24	-1.70792E-07	0.0	0.0
57.26	-1.61213E-07	0.0	0.0
57.28	-1.51676E-07	0.0	0.0
57.3	-1.42201E-07	0.0	0.0
57.32	-1.32806E-07	0.0	0.0
57.34	-1.23508E-07	0.0	0.0
57.36	-1.14324E-07	0.0	0.0
57.38	-1.05271E-07	0.0	0.0
57.4	-9.63617E-08	0.0	0.0
57.42	-8.76114E-08	0.0	0.0
57.44	-7.90324E-08	0.0	0.0
57.46	-7.0637E-08	0.0	0.0
57.48	-6.2436E-08	0.0	0.0
57.5	-5.44398E-08	0.0	0.0
57.52	-4.66575E-08	0.0	0.0
57.54	-3.90978E-08	0.0	0.0
57.56	-3.17681E-08	0.0	0.0
57.58	-2.46752E-08	0.0	0.0
57.6	-1.78251E-08	0.0	0.0
57.62	-1.1223E-08	0.0	0.0
57.64	-4.87314E-09	0.0	0.0
57.66	1.22074E-09	0.0	0.0
57.68	7.05574E-09	0.0	0.0
57.7	1.26297E-08	0.0	0.0
57.72	1.7941E-08	0.0	0.0
57.74	2.29888E-08	0.0	0.0
57.76	2.77729E-08	0.0	0.0
57.78	3.22937E-08	0.0	0.0
57.8	3.6552E-08	0.0	0.0
57.82	4.05493E-08	0.0	0.0
57.84	4.42877E-08	0.0	0.0
57.86	4.77697E-08	0.0	0.0
57.88	5.09983E-08	0.0	0.0
57.9	5.39769E-08	0.0	0.0
57.92	5.67093E-08	0.0	0.0
57.94	5.91998E-08	0.0	0.0
57.96	6.1453E-08	0.0	0.0
57.98	6.34739E-08	0.0	0.0
58	6.52678E-08	0.0	0.0
58.02	6.68401E-08	0.0	0.0
58.04	6.81968E-08	0.0	0.0
58.06	6.93439E-08	0.0	0.0
58.08	7.02877E-08	0.0	0.0
58.1	7.10346E-08	0.0	0.0
58.12	7.15914E-08	0.0	0.0
58.14	7.19649E-08	0.0	0.0
58.16	7.21619E-08	0.0	0.0
58.18	7.21895E-08	0.0	0.0
58.2	7.20549E-08	0.0	0.0
58.22	7.17652E-08	0.0	0.0
58.24	7.13277E-08	0.0	0.0
58.26	7.07496E-08	0.0	0.0
58.28	7.00382E-08	0.0	0.0
58.3	6.92009E-08	0.0	0.0
58.32	6.82448E-08	0.0	0.0
58.34	6.71771E-08	0.0	0.0
58.36	6.6005E-08	0.0	0.0
58.38	6.47357E-08	0.0	0.0
58.4	6.33761E-08	0.0	0.0
58.42	6.19331E-08	0.0	0.0
58.44	6.04136E-08	0.0	0.0
58.46	5.88242E-08	0.0	0.0
58.48	5.71715E-08	0.0	0.0
58.5	5.5462E-08	0.0	0.0
58.52	5.37019E-08	0.0	0.0
58.54	5.18974E-08	0.0	0.0
58.56	5.00544E-08	0.0	0.0
58.58	4.81789E-08	0.0	0.0
58.6	4.62763E-08	0.0	0.0
58.62	4.43521E-08	0.0	0.0
58.64	4.24117E-08	0.0	0.0
58.66	4.04601E-08	0.0	0.0
58.68	3.85022E-08	0.0	0.0
58.7	3.65427E-08	0.0	0.0
58.72	3.4586E-08	0.0	0.0
58.74	3.26366E-08	0.0	0.0
58.76	3.06984E-08	0.0	0.0
58.78	2.87755E-08	0.0	0.0
58.8	2.68713E-08	0.0	0.0
58.82	2.49896E-08	0.0	0.0
58.84	2.31335E-08	0.0	0.0
58.86	2.13062E-08	0.0	0.0
58.88	1.95105E-08	0.0	0.0
58.9	1.77492E-08	0.0	0.0
58.92	1.60247E-08	0.0	0.0
58.94	1.43393E-08	0.0	0.0
58.96	1.26952E-08	0.0	0.0
58.98	1.10944E-08	0.0	0.0
59	9.53846E-09	0.0	0.0
59.02	8.02909E-09	0.0	0.0
59.04	6.56764E-09	0.0	0.0
59.06	5.15537E-09	0.0	0.0
59.08	3.79332E-09	0.0	0.0
59.1	2.48241E-09	0.0	0.0
59.12	1.22338E-09	0.0	0.0
59.14	1.68203E-11	0.0	0.0
59.16	-1.13681E-09	0.0	0.0
59.18	-2.23719E-09	0.0	0.0
59.2	-3.28417E-09	0.0	0.0
59.22	-4.27769E-09	0.0	0.0
59.24	-5.21782E-09	0.0	0.0
59.26	-6.10478E-09	0.0	0.0
59.28	-6.93886E-09	0.0	0.0
59.3	-7.7205E-09	0.0	0.0
59.32	-8.4502E-09	0.0	0.0
59.34	-9.12859E-09	0.0	0.0
59.36	-9.75638E-09	0.0	0.0
59.38	-1.03343E-08	0.0	0.0
