6000
0.02	0.0	0.0	-4.19182E-06
0.04	0.0	0.0	-9.11937E-06
0.06	0.0	0.0	-1.47906E-05
0.08	0.0	0.0	-2.12108E-05
0.1	0.0	0.0	-2.83821E-05
0.12	0.0	0.0	-3.63037E-05
0.14	0.0	0.0	-4.49715E-05
0.16	0.0	0.0	-5.43784E-05
0.18	0.0	0.0	-6.45134E-05
0.2	0.0	0.0	-7.53623E-05
0.22	0.0	0.0	-8.6907E-05
0.24	0.0	0.0	-9.91259E-05
0.26	0.0	0.0	-0.000111994
0.28	0.0	0.0	-0.00012548
0.3	0.0	0.0	-0.000139553
0.32	0.0	0.0	-0.000154174
0.34	0.0	0.0	-0.000169301
0.36	0.0	0.0	-0.00018489
0.38	0.0	0.0	-0.000200889
0.4	0.0	0.0	-0.000217246
0.42	0.0	0.0	-0.000233902
0.44	0.0	0.0	-0.000250795
0.46	0.0	0.0	-0.000267858
0.48	0.0	0.0	-0.00028502
0.5	0.0	0.0	-0.000302208
0.52	0.0	0.0	-0.00030706
0.54	0.0	0.0	-0.000311426
0.56	0.0	0.0	-0.000315283
0.58	0.0	0.0	-0.000318604
0.6	0.0	0.0	-0.000321366
0.62	0.0	0.0	-0.000323545
0.64	0.0	0.0	-0.000325117
0.66	0.0	0.0	-0.000326059
0.68	0.0	0.0	-0.000326349
0.7	0.0	0.0	-0.000325965
0.72	0.0	0.0	-0.000324887
0.74	0.0	0.0	-0.000323093
0.76	0.0	0.0	-0.000320566
0.78	0.0	0.0	-0.000317286
0.8	0.0	0.0	-0.000313237
0.82	0.0	0.0	-0.000308401
0.84	0.0	0.0	-0.000302765
0.86	0.0	0.0	-0.000296314
0.88	0.0	0.0	-0.000289036
0.9	0.0	0.0	-0.00028092
0.92	0.0	0.0	-0.000271956
0.94	0.0	0.0	-0.000262135
0.96	0.0	0.0	-0.000251451
0.98	0.0	0.0	-0.0002399
1	0.0	0.0	-0.000227477
1.02	0.0	0.0	-0.000214182
1.04	0.0	0.0	-0.000200013
1.06	0.0	0.0	-0.000184974
1.08	0.0	0.0	-0.000169069
1.1	0.0	0.0	-0.000152303
1.12	0.0	0.0	-0.000134684
1.14	0.0	0.0	-0.000116223
1.16	0.0	0.0	-9.69307E-05
1.18	0.0	0.0	-7.68226E-05
1.2	0.0	0.0	-5.59147E-05
